,Dates,SP500,VIX
0,2000-06-06,1457.8399658203125,23.049999237060547
1,2000-06-07,1471.3599853515625,22.479999542236328
2,2000-06-08,1461.6700439453125,22.770000457763672
3,2000-06-09,1456.949951171875,22.13999938964844
4,2000-06-12,1446.0,22.31999969482422
5,2000-06-13,1469.43994140625,21.670000076293945
6,2000-06-14,1470.5400390625,21.479999542236328
7,2000-06-15,1478.72998046875,20.68000030517578
8,2000-06-16,1464.4599609375,20.5
9,2000-06-19,1486.0,20.6299991607666
10,2000-06-20,1475.949951171875,20.8799991607666
11,2000-06-21,1479.1300048828125,20.61000061035156
12,2000-06-22,1452.1800537109375,22.0
13,2000-06-23,1441.47998046875,22.34000015258789
14,2000-06-26,1455.31005859375,22.450000762939453
15,2000-06-27,1450.550048828125,21.799999237060547
16,2000-06-28,1454.8199462890625,20.290000915527344
17,2000-06-29,1442.3900146484375,19.700000762939453
18,2000-06-30,1454.5999755859375,19.540000915527344
19,2000-07-03,1469.5400390625,19.829999923706055
20,2000-07-05,1446.22998046875,21.15999984741211
21,2000-07-06,1456.6700439453125,20.940000534057617
22,2000-07-07,1478.9000244140625,19.219999313354492
23,2000-07-10,1475.6199951171875,20.329999923706055
24,2000-07-11,1480.8800048828125,20.11000061035156
25,2000-07-12,1492.9200439453125,20.030000686645508
26,2000-07-13,1495.8399658203125,20.030000686645508
27,2000-07-14,1509.97998046875,19.31999969482422
28,2000-07-17,1510.489990234375,19.450000762939453
29,2000-07-18,1493.739990234375,19.75
30,2000-07-19,1481.9599609375,19.649999618530273
31,2000-07-20,1495.5699462890625,18.940000534057617
32,2000-07-21,1480.18994140625,18.940000534057617
33,2000-07-24,1464.2900390625,19.920000076293945
34,2000-07-25,1474.469970703125,19.38999938964844
35,2000-07-26,1452.4200439453125,19.670000076293945
36,2000-07-27,1449.6199951171875,19.600000381469727
37,2000-07-28,1419.8900146484375,20.84000015258789
38,2000-07-31,1430.8299560546875,20.739999771118164
39,2000-08-01,1438.0999755859375,20.549999237060547
40,2000-08-02,1438.699951171875,20.0
41,2000-08-03,1452.56005859375,19.989999771118164
42,2000-08-04,1462.9300537109375,18.6200008392334
43,2000-08-07,1479.3199462890625,19.030000686645508
44,2000-08-08,1482.800048828125,18.790000915527344
45,2000-08-09,1472.8699951171875,19.18000030517578
46,2000-08-10,1460.25,19.190000534057617
47,2000-08-11,1471.8399658203125,18.549999237060547
48,2000-08-14,1491.56005859375,17.8799991607666
49,2000-08-15,1484.4300537109375,17.979999542236328
50,2000-08-16,1479.8499755859375,18.020000457763672
51,2000-08-17,1496.0699462890625,17.479999542236328
52,2000-08-18,1491.719970703125,17.049999237060547
53,2000-08-21,1499.47998046875,17.350000381469727
54,2000-08-22,1498.1300048828125,17.469999313354492
55,2000-08-23,1505.969970703125,17.3799991607666
56,2000-08-24,1508.31005859375,17.040000915527344
57,2000-08-25,1506.449951171875,16.530000686645508
58,2000-08-28,1514.0899658203125,16.540000915527344
59,2000-08-29,1509.8399658203125,16.889999389648438
60,2000-08-30,1502.5899658203125,17.690000534057617
61,2000-08-31,1517.6800537109375,16.84000015258789
62,2000-09-01,1520.77001953125,17.530000686645508
63,2000-09-05,1507.0799560546875,19.81999969482422
64,2000-09-06,1492.25,20.790000915527344
65,2000-09-07,1502.510009765625,19.420000076293945
66,2000-09-08,1494.5,18.459999084472656
67,2000-09-11,1489.260009765625,18.399999618530273
68,2000-09-12,1481.989990234375,18.59000015258789
69,2000-09-13,1484.9100341796875,18.31999969482422
70,2000-09-14,1480.8699951171875,18.260000228881836
71,2000-09-15,1465.81005859375,18.520000457763672
72,2000-09-18,1444.510009765625,20.25
73,2000-09-19,1459.9000244140625,19.540000915527344
74,2000-09-20,1451.3399658203125,19.93000030517578
75,2000-09-21,1449.050048828125,20.18000030517578
76,2000-09-22,1448.719970703125,20.739999771118164
77,2000-09-25,1439.030029296875,21.40999984741211
78,2000-09-26,1427.2099609375,21.8799991607666
79,2000-09-27,1426.5699462890625,21.670000076293945
80,2000-09-28,1458.2900390625,19.469999313354492
81,2000-09-29,1436.510009765625,20.56999969482422
82,2000-10-02,1436.22998046875,21.229999542236328
83,2000-10-03,1426.4599609375,21.850000381469727
84,2000-10-04,1434.3199462890625,21.540000915527344
85,2000-10-05,1436.280029296875,21.030000686645508
86,2000-10-06,1408.989990234375,22.709999084472656
87,2000-10-09,1402.030029296875,24.020000457763672
88,2000-10-10,1387.02001953125,24.86000061035156
89,2000-10-11,1364.5899658203125,26.56999969482422
90,2000-10-12,1329.780029296875,30.510000228881836
91,2000-10-13,1374.1700439453125,27.600000381469727
92,2000-10-16,1374.6199951171875,26.790000915527344
93,2000-10-17,1349.969970703125,27.84000015258789
94,2000-10-18,1342.1300048828125,28.719999313354492
95,2000-10-19,1388.760009765625,25.09000015258789
96,2000-10-20,1396.9300537109375,24.239999771118164
97,2000-10-23,1395.780029296875,24.690000534057617
98,2000-10-24,1398.1300048828125,24.280000686645508
99,2000-10-25,1364.9000244140625,26.649999618530273
100,2000-10-26,1364.43994140625,28.6200008392334
101,2000-10-27,1379.5799560546875,26.469999313354492
102,2000-10-30,1398.6600341796875,25.459999084472656
103,2000-10-31,1429.4000244140625,23.6299991607666
104,2000-11-01,1421.219970703125,24.280000686645508
